co7161 do424 hu9195 mo3127 ra3487 
co1459 do4074 hu1559 mo2797 ra1545 
co7744 do9803 hu487 mo11328 ra3846 
co3442 do1066 hu9269 mo7079 ra3104 
co3147 do10382 hu2741 mo6087 ra2447 
co3081 do8488 hu4978 mo8853 ra2610 
co1675 do5355 hu2018 mo5432 ra2862 
co3216 do244 hu9499 mo7435 ra10655 
co13611 do1468 hu10993 mo6113 ra6427 
co3845 do1388 hu3353 mo2836 ra681 
co1340 do1488 hu1709 mo183 ra843 
co311 do1167 hu599 mo369 ra221 
co8455 do3136 hu10675 mo2125 ra2649 
co5961 do2126 hu10295 mo2255 ra10726 
co369 do1164 hu651 mo552 ra1641 
co5506 do4304 hu6080 mo9301 ra1388 
co5761 do2057 hu8987 mo7552 ra8315 
co1740 do1677 hu4911 mo4261 ra881 
co2922 do5191 hu6117 mo7642 ra8074 
co3448 do929 hu1321 mo6635 ra7993 
co3315 do354 hu894 mo3051 ra7637 
co4670 do1173 hu3249 mo11076 ra8160 
co6991 do9460 hu6192 mo7966 ra8161 
co2389 do807 hu2231 mo1140 ra1695 
co8442 do5054 hu5105 mo4015 ra10626 
co1594 do1831 hu4018 mo6197 ra4797 
co6213 do781 hu2772 mo620 ra4396 
co746 do4312 hu4525 mo7789 ra8578 
co1193 do1958 hu4707 mo7446 ra4459 
co8779 do11736 hu5822 mo4244 ra7364 
co4548 do1652 hu246 mo618 ra3126 
co5158 do3694 hu11466 mo7803 ra191 
co1706 do1823 hu244 mo639 ra2640 
co5197 do1344 hu5888 mo7189 ra2932 
co4727 do12945 hu15746 mo10497 ra7870 
co3670 do1799 hu9379 mo11988 ra1599 
co1585 do402 hu3286 mo5544 ra6949 
co2450 do3056 hu7588 mo559 ra629 
co6729 do5492 hu7410 mo37 ra964 
co5687 do6323 hu9563 mo3676 ra3431 
co5093 do5094 hu8525 mo9345 ra3475 
co2271 do1732 hu3218 mo477 ra7499 
co14771 do272 hu3886 mo868 ra5941 
co2805 do6033 hu5975 mo2367 ra2981 
co7220 do1888 hu965 mo3010 ra8007 
co536 do1476 hu6125 mo4456 ra1861 
co4460 do1202 hu1885 mo1419 ra3158 
co2801 do1269 hu7890 mo1818 ra1034 
co6572 do10126 hu10670 mo9621 ra10622 
co4804 do8065 hu1840 mo6484 ra4630 
co9724 do6545 hu10589 mo6103 ra8420 
co1804 do6315 hu2093 mo6104 ra8279 
co1409 do3446 hu4616 mo5904 ra6277 
co4006 do4433 hu1892 mo3217 ra1873 
co10313 do6670 hu6530 mo3284 ra6658 
co4300 do5365 hu1027 mo6607 ra4381 
co5864 do2773 hu6870 mo17252 ra6410 
co1829 do769 hu9636 mo9900 ra4458 
co1105 do4378 hu1187 mo8230 ra3149 
co8251 do7791 hu446 mo17382 ra7487 
co11805 do5976 hu10059 mo10639 ra10654 
co4732 do2516 hu5415 mo2822 ra5749 
co9534 do5108 hu11915 mo4253 ra9253 
co3603 do1555 hu4477 mo152 ra3471 
co2840 do1268 hu3324 mo980 ra5068 
co2139 do3777 hu2516 mo649 ra2013 
co5903 do4696 hu9824 mo1660 ra8039 
co4425 do4421 hu3758 mo1481 ra5925 
co3209 do2573 hu3301 mo6351 ra1279 
co3737 do5203 hu8037 mo277 ra56 
co1772 do329 hu3782 mo1069 ra2517 
co387 do2653 hu1162 mo1760 ra622 
co9990 do3965 hu6727 mo7348 ra9768 
co6211 do583 hu3751 mo5305 ra1082 
co10441 do3990 hu9069 mo9533 ra8488 
co9886 do8736 hu6488 mo3646 ra10555 
co217 do2157 hu423 mo5716 ra735 
co96 do1311 hu5472 mo17131 ra2891 
co8653 do7311 hu55 mo9721 ra5237 
co3802 do4789 hu481 mo5532 ra3398 
co4536 do10430 hu1429 mo17323 ra5171 
co5655 do1659 hu5911 mo1219 ra1969 
co1310 do228 hu706 mo4125 ra606 
co6776 do2502 hu6248 mo2204 ra789 
co8614 do10406 hu541 mo8049 ra3478 
co2928 do4271 hu10754 mo4967 ra1894 
co11876 do9117 hu3954 mo13776 ra9894 
co4361 do5911 hu4886 mo5628 ra101 
co2735 do6877 hu2008 mo3081 ra1177 
co11667 do7393 hu1210 mo7872 ra8623 
co6832 do12031 hu9494 mo6365 ra5638 
co224 do2349 hu1019 mo3955 ra968 
co11558 do10223 hu12631 mo9886 ra5722 
co4841 do9237 hu2546 mo4916 ra5837 
co254 do6927 hu9989 mo4539 ra10302 
co4824 do1014 hu4344 mo4154 ra168 
co184 do6001 hu3812 mo5897 ra7509 
co6824 do6371 hu2647 mo708 ra7958 
co2072 do2412 hu1451 mo252 ra169 
co3196 do3984 hu1871 mo1672 ra2271 
co8232 do3379 hu8533 mo4523 ra2830 
co10620 do10376 hu8591 mo4547 ra6600 
co5436 do10128 hu7494 mo5847 ra6709 
co12816 do10900 hu12219 mo6458 ra12535 
co3396 do3081 hu10102 mo861 ra4325 
co7672 do6325 hu6867 mo2867 ra5260 
co10487 do416 hu8781 mo4091 ra7597 
co9679 do4703 hu2573 mo1723 ra6582 
co11841 do7607 hu4478 mo11431 ra10289 
co10419 do3635 hu2276 mo2425 ra7994 
co1598 do3852 hu1243 mo5838 ra3619 
co9731 do9998 hu6376 mo9160 ra7007 
co6338 do7213 hu6275 mo3827 ra3754 
co2438 do7021 hu7226 mo5990 ra3921 
co14756 do4969 hu6400 mo7028 ra6246 
co4876 do4484 hu981 mo4184 ra230 
co3755 do7976 hu1560 mo5692 ra3727 
co5503 do8970 hu1131 mo1348 ra10536 
co1606 do1303 hu98 mo3914 ra5184 
co11204 do9731 hu11576 mo13329 ra2636 
co7523 do6142 hu13845 mo7812 ra10579 
co5101 do9813 hu12217 mo5486 ra7638 
co9073 do2227 hu2708 mo10804 ra3537 
co2990 do4698 hu5652 mo4689 ra5236 
co5659 do2380 hu489 mo1021 ra2153 
co1735 do1174 hu2177 mo1493 ra513 
co7784 do3606 hu785 mo8833 ra6739 
co819 do2877 hu649 mo2753 ra2152 
co4409 do2249 hu4490 mo767 ra383 
co5410 do1012 hu1665 mo7638 ra4351 
co5177 do3527 hu7532 mo2554 ra3982 
co2742 do8265 hu5926 mo11296 ra8233 
co3662 do5838 hu4274 mo7639 ra926 
co4661 do1785 hu2700 mo1791 ra582 
co6965 do3329 hu8649 mo9282 ra925 
co2682 do6722 hu2614 mo2488 ra9310 
co9433 do9416 hu14419 mo4073 ra3098 
co2836 do9393 hu4560 mo10963 ra5587 
co6183 do7482 hu658 mo3568 ra187 
co4058 do4808 hu8020 mo9079 ra5220 
co3260 do756 hu3065 mo3997 ra15604 
co757 do4674 hu767 mo335 ra5221 
co9744 do11447 hu5410 mo7036 ra8048 
co3925 do5487 hu7837 mo8041 ra7320 
co98 do1640 hu277 mo3023 ra645 
co2916 do3966 hu9244 mo2467 ra7969 
co1683 do7622 hu1527 mo733 ra7501 
co10317 do8623 hu7272 mo9783 ra2671 
co11507 do10026 hu5154 mo12428 ra13284 
co7677 do5174 hu5394 mo3756 ra1184 
co6406 do6664 hu13406 mo12985 ra6008 
co11926 do4287 hu8328 mo14997 ra5433 
co5427 do187 hu4931 mo7316 ra4384 
co6131 do8209 hu2810 mo3829 ra2190 
co5651 do2695 hu6249 mo17256 ra5606 
co2379 do2260 hu4803 mo2382 ra9720 
co3128 do3737 hu7942 mo7636 ra2189 
co4729 do6985 hu13150 mo7365 ra8645 
co2821 do6474 hu3664 mo4182 ra5660 
co11334 do6655 hu6262 mo12152 ra910 
co90 do1924 hu5003 mo256 ra6126 
co4637 do6017 hu10077 mo6820 ra1484 
co6009 do6350 hu2408 mo2630 ra456 
co8385 do11469 hu12776 mo9465 ra6750 
co11051 do11085 hu14845 mo5766 ra5382 
co6558 do6465 hu10366 mo13669 ra2448 
co14415 do13551 hu14474 mo15302 ra12607 
co10780 do6879 hu14518 mo6960 ra8842 
co5088 do11470 hu12185 mo10634 ra9082 
co2623 do2994 hu4279 mo737 ra2227 
co4509 do8543 hu3056 mo8021 ra6161 
co2779 do6992 hu2401 mo1438 ra5779 
co7519 do10417 hu5961 mo4670 ra9268 
co1640 do946 hu6128 mo3049 ra8644 
co9375 do5368 hu12545 mo10844 ra10584 
co10081 do7433 hu13988 mo12509 ra1357 
co12254 do9052 hu10851 mo4497 ra9888 
co4411 do8089 hu1230 mo4462 ra7367 
co46 do298 hu368 mo3853 ra3295 
co6943 do6984 hu8506 mo9370 ra1356 
co1861 do1644 hu774 mo4321 ra9048 
co8475 do9783 hu8123 mo1985 ra6533 
co2910 do6753 hu414 mo6468 ra3836 
co6801 do3976 hu1816 mo3535 ra3712 
co8042 do5597 hu12408 mo8163 ra9583 
co3969 do6496 hu4926 mo9044 ra4311 
co9238 do7062 hu4429 mo3481 ra6847 
co4029 do8270 hu8258 mo6593 ra1568 
co9293 do9479 hu13495 mo15468 ra8899 
co13344 do8502 hu13496 mo7072 ra10773 
co1982 do2355 hu43 mo5106 ra5223 
co1255 do488 hu900 mo577 ra1686 
co2209 do2772 hu4230 mo7668 ra6440 
co8555 do9031 hu4370 mo1088 ra4688 
co6087 do4624 hu12854 mo3038 ra9369 
co5847 do13091 hu7412 mo14044 ra5526 
co11660 do12025 hu12411 mo9500 ra3492 
co3592 do6770 hu4231 mo3193 ra4759 
co3306 do3672 hu1909 mo7412 ra4753 
co5306 do7460 hu6642 mo5997 ra4758 
co2284 do3059 hu6662 mo806 ra1143 
co3383 do2762 hu3416 mo624 ra3053 
co4100 do6913 hu1516 mo363 ra847 
co8071 do748 hu4466 mo1113 ra7062 
co3264 do239 hu3063 mo5927 ra3336 
co1347 do4727 hu8389 mo6447 ra4766 
co5937 do2440 hu5834 mo4001 ra2467 
co9560 do3039 hu945 mo11381 ra6100 
co434 do2961 hu1502 mo1981 ra5968 
co9594 do6646 hu7339 mo2809 ra9037 
co8600 do199 hu10992 mo2225 ra10716 
co8559 do12889 hu9701 mo4137 ra9929 
co5386 do9434 hu6682 mo9893 ra5641 
co10570 do13417 hu15099 mo9320 ra4256 
co5028 do7562 hu10015 mo505 ra1480 
co2824 do6523 hu8664 mo324 ra3190 
co7199 do3798 hu5941 mo1934 ra1479 
co7027 do6273 hu3334 mo6114 ra1447 
co5737 do2399 hu2107 mo5983 ra6652 
co9547 do7099 hu7162 mo17316 ra8095 
co8266 do11228 hu1698 mo6453 ra1446 
co9867 do6274 hu12218 mo6272 ra7079 
co2259 do890 hu3849 mo1841 ra7359 
co2056 do9951 hu12590 mo1256 ra2330 
co7483 do9219 hu8303 mo10421 ra4291 
co13864 do12211 hu15362 mo11035 ra14048 
co9529 do9848 hu7193 mo6661 ra1298 
co8772 do4778 hu7050 mo17052 ra3689 
co152 do12189 hu6794 mo8401 ra2012 
co9930 do9646 hu14708 mo9007 ra6704 
co4733 do5237 hu7305 mo9033 ra4230 
co1828 do4344 hu751 mo5651 ra3063 
co9884 do2118 hu3811 mo3112 ra6862 
co5560 do232 hu3860 mo3735 ra3064 
co5448 do5092 hu10264 mo13541 ra5918 
co6396 do6772 hu2137 mo6604 ra8357 
co5945 do799 hu12036 mo13439 ra6769 
co2534 do8571 hu7635 mo8930 ra13238 
co4938 do7711 hu11901 mo12325 ra8657 
co6603 do2874 hu8941 mo9410 ra6954 
co8206 do2873 hu13255 mo7695 ra10569 
co8802 do7535 hu724 mo6653 ra10650 
co3296 do11322 hu2003 mo1884 ra4795 
co1443 do348 hu4133 mo481 ra817 
co3799 do7472 hu8265 mo3912 ra3193 
co2400 do5777 hu5438 mo2359 ra818 
co6553 do5534 hu12135 mo6299 ra10649 
co40 do2232 hu2628 mo5344 ra6525 
co2399 do4781 hu5413 mo3588 ra6295 
co7355 do8083 hu12181 mo11054 ra13509 
co3601 do7979 hu7585 mo4441 ra5584 
co7344 do5268 hu7954 mo6261 ra7592 
co7238 do3697 hu8513 mo6326 ra5832 
co1900 do2234 hu614 mo351 ra3657 
co11908 do3069 hu8113 mo6352 ra11972 
co3433 do9562 hu2338 mo2936 ra352 
co7786 do39 hu11347 mo8663 ra11530 
co9025 do4722 hu8665 mo8975 ra6984 
co6104 do4184 hu7894 mo8077 ra8418 
co7685 do3100 hu6260 mo10143 ra1022 
co11978 do3068 hu1683 mo2660 ra7982 
co9730 do4546 hu9115 mo657 ra10012 
co3585 do11842 hu11611 mo9117 ra1814 
co11584 do11696 hu12708 mo16092 ra831 
co110 do10209 hu8149 mo2438 ra6210 
co13206 do10089 hu15796 mo10602 ra7840 
co11551 do12361 hu15261 mo3681 ra9195 
co7847 do5474 hu374 mo1914 ra3042 
co6090 do8677 hu8685 mo2166 ra5836 
co14774 do8598 hu9758 mo6502 ra5342 
co2213 do12258 hu8349 mo12738 ra12019 
co1486 do10841 hu6391 mo9517 ra9473 
co812 do8891 hu7722 mo9548 ra4093 
co1149 do2526 hu2264 mo3233 ra2021 
co5249 do195 hu11343 mo3515 ra7639 
co8065 do9554 hu11702 mo7853 ra11798 
co4947 do4785 hu9775 mo6913 ra7877 
co10656 do10149 hu6489 mo10725 ra455 
co4381 do6661 hu1407 mo11056 ra4519 
co3498 do6776 hu219 mo5557 ra8720 
co1099 do5382 hu6283 mo2127 ra7207 
co9042 do7031 hu7557 mo9120 ra8054 
co9653 do3872 hu11418 mo10672 ra2336 
co7045 do6351 hu10320 mo9235 ra5543 
co8860 do4064 hu8672 mo11634 ra6052 
co4711 do2645 hu7478 mo5316 ra6697 
co6767 do8273 hu837 mo12012 ra8538 
co3972 do7495 hu5721 mo6013 ra6698 
co10007 do10551 hu4501 mo7481 ra4296 
co7008 do3015 hu444 mo9027 ra4020 
co4343 do674 hu10291 mo3228 ra4404 
co4380 do6662 hu2334 mo7351 ra4518 
co4238 do3210 hu8634 mo9477 ra3748 
co9292 do8698 hu12192 mo9537 ra11772 
co5195 do8106 hu9795 mo9281 ra3214 
co5116 do9124 hu11847 mo5865 ra11244 
co5530 do3691 hu222 mo10393 ra2730 
co13049 do7436 hu9205 mo14356 ra9584 
co5984 do10782 hu7243 mo7610 ra4085 
co6038 do4381 hu9607 mo4639 ra2016 
co5250 do6101 hu7801 mo4763 ra7613 
co8619 do11942 hu2504 mo8224 ra4568 
co8318 do6659 hu9647 mo5742 ra2085 
co1997 do1570 hu553 mo1944 ra565 
co13670 do11203 hu14908 mo14936 ra7975 
co4641 do763 hu1672 mo197 ra5491 
co1111 do60 hu196 mo1261 ra4374 
co5634 do10557 hu9433 mo12270 ra5544 
co1344 do3871 hu7706 mo8507 ra303 
co4766 do4760 hu1432 mo7776 ra1644 
co5165 do6433 hu11968 mo4652 ra6254 
co7176 do2920 hu4475 mo9179 ra302 
co3062 do9857 hu9423 mo11367 ra5251 
co3823 do6267 hu3857 mo11485 ra4335 
co9367 do1192 hu14069 mo7387 ra10239 
co8268 do4466 hu7927 mo11738 ra6728 
co8727 do13410 hu16657 mo17283 ra9285 
co4405 do6430 hu7467 mo4370 ra4914 
co5712 do5590 hu5543 mo11515 ra8291 
co8145 do407 hu8597 mo17067 ra9448 
co3326 do11318 hu10980 mo13110 ra11582 
co8478 do8186 hu13394 mo9103 ra9598 
co8646 do1740 hu12496 mo571 ra5477 
co6755 do4014 hu913 mo11289 ra233 
co5061 do4375 hu4486 mo6753 ra3205 
co5067 do4881 hu4299 mo7386 ra234 
co7069 do4015 hu12214 mo12220 ra4326 
co8667 do8914 hu11255 mo10568 ra7606 
co3744 do3485 hu2117 mo4200 ra3533 
co1066 do4649 hu6802 mo8958 ra5036 
co3928 do7722 hu7382 mo3951 ra6784 
co12628 do9903 hu11670 mo13186 ra11255 
co2895 do5242 hu3921 mo11769 ra1485 
co1493 do4579 hu7662 mo4387 ra727 
co7991 do7429 hu5484 mo2208 ra11256 
co9561 do12014 hu2737 mo14145 ra3071 
co3166 do1847 hu6097 mo301 ra1234 
co5770 do9236 hu9526 mo6443 ra2908 
co5380 do4401 hu2847 mo5087 ra3072 
co8677 do7427 hu2059 mo132 ra8711 
co1916 do362 hu3977 mo1106 ra2102 
co3336 do6608 hu4685 mo2146 ra4201 
co7838 do6880 hu4838 mo7862 ra4521 
co6596 do12550 hu6519 mo8575 ra9056 
co2645 do5150 hu542 mo2959 ra3320 
co3632 do1081 hu659 mo15507 ra13422 
co5162 do5823 hu5285 mo8384 ra2331 
co5706 do46 hu6799 mo7705 ra2129 
co6788 do4563 hu9530 mo8062 ra2207 
co972 do1509 hu763 mo6512 ra1490 
co6279 do8589 hu6279 mo3820 ra2128 
co8752 do1564 hu9175 mo3974 ra186 
co9924 do5598 hu611 mo359 ra1239 
co1075 do457 hu2344 mo713 ra916 
co10128 do9093 hu4730 mo8936 ra5910 
co7284 do4309 hu2381 mo6367 ra7954 
co3165 do1737 hu4484 mo2521 ra7001 
co3493 do6247 hu12312 mo4804 ra7110 
co9791 do10234 hu15894 mo12222 ra7002 
co9479 do5880 hu9510 mo4635 ra6700 
co7037 do7085 hu3531 mo3857 ra7565 
co6867 do1328 hu10384 mo17399 ra9639 
co5597 do3024 hu2304 mo5221 ra5859 
co4200 do2108 hu2739 mo4252 ra5697 
co11661 do809 hu8039 mo5326 ra4535 
co6439 do6824 hu9199 mo5707 ra5845 
co11492 do10571 hu10850 mo8768 ra8518 
co8063 do7867 hu635 mo4982 ra4653 
co8013 do1417 hu9844 mo6587 ra2842 
co4032 do8180 hu7694 mo1895 ra6937 
co8791 do5594 hu799 mo8129 ra4576 
co3953 do1862 hu1394 mo333 ra8153 
co4568 do4325 hu2607 mo5154 ra1167 
co6073 do9902 hu5720 mo5993 ra8241 
co7547 do8455 hu8604 mo10933 ra8830 
co11424 do4120 hu10066 mo8813 ra2983 
co5778 do7978 hu7314 mo8826 ra7182 
co1771 do4195 hu11722 mo7908 ra5521 
co7110 do8652 hu10785 mo10607 ra8395 
co6877 do795 hu7885 mo8260 ra390 
co9328 do5716 hu12285 mo10412 ra10109 
co1383 do2513 hu7737 mo2386 ra15680 
co10775 do3006 hu805 mo3606 ra8394 
co10356 do5956 hu9948 mo17344 ra8968 
co8091 do2946 hu2207 mo2330 ra6185 
co10284 do12620 hu8449 mo14372 ra6297 
co6247 do6558 hu3216 mo2524 ra7302 
co4137 do1083 hu4792 mo2191 ra4880 
co3008 do4213 hu8342 mo11369 ra8822 
co8865 do7828 hu1226 mo8848 ra8401 
co4898 do275 hu2350 mo3136 ra272 
co7758 do4716 hu2375 mo1032 ra11232 
co11771 do12611 hu11443 mo11930 ra9278 
co2166 do2251 hu675 mo5497 ra2168 
co4106 do6488 hu674 mo4662 ra6256 
co355 do7790 hu4640 mo17278 ra6097 
co4586 do1838 hu5646 mo3518 ra3640 
co831 do6957 hu2813 mo7943 ra6165 
co6856 do6367 hu8963 mo1144 ra2349 
co3319 do8584 hu8343 mo11051 ra8827 
co8604 do10052 hu7734 mo6990 ra12210 
co10412 do5323 hu5205 mo8412 ra3907 
co4717 do7717 hu2383 mo2697 ra7601 
co5912 do11241 hu13070 mo3816 ra613 
co8231 do5938 hu9600 mo4524 ra2681 
co2740 do5891 hu2923 mo275 ra3506 
co10009 do1994 hu11557 mo7558 ra9121 
co8292 do4958 hu5215 mo8653 ra7319 
co3801 do1560 hu4060 mo9841 ra9745 
co6291 do10607 hu11589 mo5363 ra12124 
co6455 do4132 hu6852 mo4518 ra2656 
co2414 do2999 hu1581 mo5167 ra5312 
co3640 do10418 hu5347 mo7391 ra9744 
co394 do8856 hu7169 mo9789 ra9638 
co3682 do4022 hu1509 mo3202 ra1968 
co8349 do4414 hu4800 mo7369 ra3854 
co7742 do4207 hu8177 mo5272 ra10847 
co6342 do8440 hu10742 mo668 ra612 
co12553 do1490 hu11280 mo10023 ra8620 
co1667 do5706 hu8974 mo3763 ra5106 
co3333 do6143 hu9343 mo5057 ra3972 
co2869 do4449 hu89 mo60 ra1068 
co9457 do3021 hu7313 mo4360 ra2761 
co5357 do6374 hu448 mo6446 ra1067 
co8766 do10604 hu5387 mo6445 ra2784 
co2940 do2367 hu5735 mo6520 ra1283 
co6149 do7408 hu182 mo17270 ra6115 
co9081 do4824 hu3513 mo9858 ra6324 
co234 do1133 hu2857 mo6871 ra8527 
co619 do1124 hu70 mo2868 ra359 
co1975 do1046 hu2071 mo711 ra15593 
co5584 do2626 hu8576 mo1887 ra806 
co9001 do2956 hu11587 mo1886 ra8962 
co8015 do1047 hu13675 mo2882 ra7557 
co9126 do7293 hu4383 mo10102 ra9334 
co834 do9863 hu7186 mo9892 ra360 
co7134 do911 hu3007 mo9464 ra6470 
co6368 do9450 hu8077 mo10737 ra9227 
co2310 do3102 hu880 mo886 ra345 
co5113 do6685 hu3476 mo884 ra6387 
co3900 do1177 hu9625 mo4487 ra5805 
co377 do1464 hu762 mo8331 ra2262 
co10404 do893 hu9656 mo1650 ra10025 
co7827 do3336 hu6046 mo1352 ra5098 
co3197 do4164 hu10269 mo5011 ra2192 
co8827 do7338 hu8433 mo7912 ra12298 
co6120 do81 hu3168 mo1420 ra2193 
co1671 do3597 hu2361 mo4974 ra3403 
co6231 do6253 hu3442 mo9321 ra1162 
co5682 do1209 hu2222 mo5919 ra2693 
co268 do6756 hu4951 mo4727 ra1979 
co9996 do3686 hu6010 mo2155 ra1454 
co2417 do9157 hu6278 mo7686 ra5257 
co4494 do9950 hu5725 mo3393 ra9034 
co1985 do7316 hu4194 mo7050 ra5113 
co5757 do2616 hu923 mo3047 ra5360 
co5370 do2737 hu2901 mo6695 ra3828 
co1592 do350 hu2812 mo1208 ra2212 
co1450 do3083 hu1659 mo7211 ra2368 
co8936 do10206 hu12291 mo2198 ra10144 
co8594 do9291 hu9212 mo7329 ra10399 
co11962 do5165 hu9413 mo8698 ra7677 
co9925 do9243 hu12919 mo10906 ra1288 
co11263 do10046 hu6935 mo7374 ra8429 
co3740 do7281 hu12477 mo13399 ra12375 
co8956 do12982 hu11874 mo7470 ra6079 
co2946 do3733 hu2210 mo1400 ra3242 
co6459 do2372 hu6626 mo1216 ra3875 
co11295 do5576 hu15643 mo9544 ra12325 
co6530 do3648 hu7099 mo5645 ra5105 
co2401 do3470 hu2677 mo3166 ra72 
co1385 do11144 hu6961 mo2187 ra8249 
co9124 do792 hu5674 mo6628 ra824 
co10221 do7584 hu7208 mo8365 ra7829 
co6514 do6568 hu7878 mo6224 ra823 
co8399 do5766 hu4256 mo4989 ra7138 
co1979 do6709 hu1065 mo7655 ra8559 
co1925 do2363 hu3626 mo2541 ra8374 
co9823 do5287 hu4160 mo2152 ra7173 
co842 do3391 hu7830 mo9485 ra7598 
co12519 do11169 hu7913 mo17234 ra4181 
co5556 do6723 hu3088 mo10873 ra5276 
co13022 do9011 hu9449 mo8655 ra2261 
co3416 do3476 hu650 mo5146 ra1021 
co10739 do6083 hu1411 mo5481 ra2859 
co829 do6043 hu13158 mo1060 ra6155 
co2053 do4012 hu8875 mo5467 ra2273 
co3426 do3931 hu4734 mo778 ra5860 
co9317 do6986 hu10359 mo5419 ra4851 
co6962 do178 hu7778 mo6318 ra4522 
co6546 do12577 hu5414 mo2590 ra9423 
co3958 do1038 hu3368 mo2012 ra5655 
co11148 do5135 hu2226 mo59 ra12926 
co530 do9340 hu106 mo3980 ra2986 
co6738 do3718 hu2403 mo7311 ra2738 
co4030 do6342 hu2294 mo610 ra2256 
co7265 do7071 hu7432 mo5606 ra2737 
co6047 do11642 hu107 mo9678 ra2987 
co1623 do6100 hu11321 mo3334 ra4654 
co3348 do11804 hu1855 mo6737 ra6335 
co11127 do7868 hu5406 mo10969 ra12130 
co2135 do4461 hu6408 mo273 ra4182 
co1673 do4037 hu1964 mo4606 ra5224 
co12170 do9621 hu17129 mo14008 ra7208 
co11046 do5845 hu12455 mo149 ra9904 
co3458 do9842 hu11125 mo9535 ra148 
co11686 do9960 hu4835 mo12687 ra11547 
co3607 do4005 hu7173 mo5079 ra1237 
co14739 do65 hu4987 mo11074 ra6912 
co9982 do2970 hu8116 mo7725 ra9354 
co2564 do1049 hu3094 mo2215 ra261 
co2606 do1289 hu4648 mo9175 ra3914 
co1769 do6835 hu11540 mo7244 ra6972 
co14778 do13153 hu14591 mo13929 ra10849 
co102 do3396 hu2506 mo2031 ra928 
co5440 do3452 hu7633 mo8084 ra6869 
co7705 do9641 hu7512 mo10128 ra10898 
co9456 do5375 hu5560 mo4876 ra4482 
co5144 do8927 hu11534 mo4323 ra8343 
co3842 do11940 hu9500 mo11500 ra9027 
co9986 do11285 hu4300 mo3694 ra11708 
co8638 do5591 hu8730 mo4696 ra9945 
co12014 do9755 hu6409 mo10084 ra7139 
co1913 do10373 hu17055 mo13896 ra4709 
co4533 do10518 hu13399 mo11159 ra7058 
co3144 do5421 hu1663 mo2404 ra5728 
co8414 do745 hu5746 mo7390 ra12041 
co12771 do11032 hu15052 mo3593 ra12541 
co13959 do6920 hu13642 mo10823 ra13412 
co4230 do2883 hu3775 mo3175 ra700 
co920 do4477 hu10118 mo5618 ra8932 
co2822 do5852 hu11535 mo2020 ra1663 
co14469 do13138 hu17496 mo14779 ra14398 
co2122 do12148 hu12593 mo10171 ra5566 
co12303 do7863 hu12787 mo13558 ra2929 
co12351 do11983 hu15259 mo2332 ra10172 
co2464 do7434 hu10677 mo11944 ra13077 
co4663 do152 hu6723 mo2015 ra1758 
co1535 do4960 hu2477 mo1576 ra3073 
co12781 do12975 hu12641 mo11198 ra10052 
co12423 do9058 hu8226 mo15245 ra11296 
co2687 do1742 hu6170 mo5677 ra3167 
co8291 do10420 hu11171 mo10110 ra5701 
co6011 do9075 hu12916 mo2684 ra6136 
co1885 do1044 hu2473 mo2091 ra5437 
co1038 do2049 hu7077 mo3714 ra6069 
co158 do3357 hu1790 mo1237 ra1990 
co6537 do1253 hu8378 mo4318 ra6482 
co5909 do1345 hu8563 mo1583 ra2933 
co7970 do1028 hu7346 mo3991 ra8878 
co1461 do4947 hu1582 mo4021 ra992 
co5627 do7300 hu1835 mo6828 ra7434 
co3550 do2982 hu1038 mo1093 ra3305 
co4812 do2887 hu5480 mo9110 ra113 
co8052 do772 hu9674 mo8184 ra1605 
co4235 do9553 hu9658 mo12837 ra8701 
co9667 do9106 hu6943 mo1849 ra8336 
co9516 do6790 hu3768 mo12586 ra9611 
co11289 do10955 hu10120 mo10907 ra112 
co8332 do8747 hu2896 mo5157 ra10208 
co1932 do3098 hu2112 mo2129 ra7164 
co14764 do1348 hu4929 mo3307 ra7041 
co4076 do5190 hu5820 mo4504 ra271 
co4128 do4893 hu6430 mo3428 ra2778 
co12584 do10192 hu2185 mo7622 ra8177 
co4609 do4897 hu9273 mo9375 ra10504 
co3694 do7017 hu6532 mo4329 ra6908 
co3767 do9232 hu8573 mo4210 ra6475 
co9569 do11055 hu2186 mo5718 ra12078 
co3009 do3151 hu2544 mo7138 ra6139 
co6067 do11135 hu5400 mo302 ra4560 
co9108 do7364 hu9719 mo9819 ra2722 
co424 do9134 hu10682 mo8565 ra4559 
co7100 do8379 hu2913 mo6517 ra5984 
co8775 do9997 hu10511 mo8308 ra7165 
co6410 do6035 hu3215 mo2282 ra5444 
co1984 do2382 hu6964 mo5856 ra690 
co5107 do14496 hu1682 mo11157 ra4223 
co9289 do4208 hu3517 mo2670 ra9313 
co10877 do11054 hu9177 mo1231 ra1719 
co2276 do1975 hu172 mo1232 ra464 
co921 do3528 hu6881 mo11593 ra9370 
co6176 do7264 hu4385 mo5090 ra10780 
co6726 do8350 hu8789 mo736 ra3459 
co3612 hu11434 mo10355 ra3376 
co14752 hu2829 mo7611 ra4250 
co7819 do10831 hu8119 mo11017 ra8734 
co11701 do1744 hu10654 mo8687 ra3069 
co2178 do7093 hu9075 mo5830 ra2860 
co175 do158 hu2962 mo647 ra6983 
co8472 do11844 hu3140 mo2422 ra10203 
co6207 do1857 hu6578 mo8611 ra6982 
co3854 do8500 hu6820 mo7461 ra1689 
co7568 do7141 hu5113 mo11750 ra5997 
